,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
1930,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Land Mammals,0.008,0.004,0.002,0.004,0.008,789.799987792969,789.799987792969,lb.,10.0,12.4202194213867,583.799987792969,15.0816955566406,0.0590000003576279,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
1931,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Marine Mammals,0.004,0.001,0.001,0.001,0.003,1346.19995117188,1346.19995117188,lb.,1.0,21.1702251434326,995.0,59.9823036193848,0.100000001490116,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
1932,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Birds and Eggs,0.007,0.005,0.005,0.003,0.004,660.400024414063,660.400024414063,lb.,452.0,10.3851919174194,465.5,14.7123556137085,0.0490000024437904,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
1933,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Plants/Greens/Mushrooms,0.002,0.002,0.002,0.001,0.0,4.09999990463257,4.09999990463257,lb.,3.0,0.0638298243284226,3.0,0.271276742219925,0.0,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
1934,2013,Pilot Station,128.0,YES,Kusilvak Census Area,1.7,0.6,Fish,0.979,0.564,0.564,0.457,0.904,44062.0,44062.0,lb.,797412.5,70.3435440063477,32409.0,71.8727569580078,0.444000005722046,2771.0,2114.0,657.0,23.7,22.0,1451.0,1913.0,1744.0,2191.0,1744.0,20.40164308534916,7678.0,31.23209169054441,24.139908256880734,90.4662672570982,9.533732742901798,3.5946861161760872,0.1953633758791352,0.4949205522271425,1.108761329305136,,,,,4516.470588235295
1935,2013,Pilot Station,128.0,YES,Kusilvak Census Area,1.7,0.6,Land Mammals,0.957,0.681,0.543,0.468,0.755,39734.80078125,39734.80078125,lb.,30400.0,63.4353256225586,29180.30078125,66.2546768188477,0.400999993085861,2771.0,2114.0,657.0,23.7,22.0,1451.0,1913.0,1744.0,2191.0,1744.0,20.40164308534916,7678.0,31.23209169054441,24.139908256880734,90.4662672570982,9.533732742901798,3.5946861161760872,0.1953633758791352,0.4949205522271425,1.108761329305136,,,,,4516.470588235295
1936,2013,Pilot Station,128.0,YES,Kusilvak Census Area,1.7,0.6,Marine Mammals,0.638,0.085,0.032,0.106,0.628,5388.10009765625,5388.10009765625,lb.,800.0,8.60190200805664,5285.0,13.4763135910034,0.0540000014007092,2771.0,2114.0,657.0,23.7,22.0,1451.0,1913.0,1744.0,2191.0,1744.0,20.40164308534916,7678.0,31.23209169054441,24.139908256880734,90.4662672570982,9.533732742901798,3.5946861161760872,0.1953633758791352,0.4949205522271425,1.108761329305136,,,,,4516.470588235295
1937,2013,Pilot Station,128.0,YES,Kusilvak Census Area,1.7,0.6,Birds and Eggs,0.872,0.628,0.628,0.457,0.468,5900.89990234375,5900.89990234375,lb.,172800.0,9.42059421539307,4315.7998046875,10.7992181777954,0.0599999986588955,2771.0,2114.0,657.0,23.7,22.0,1451.0,1913.0,1744.0,2191.0,1744.0,20.40164308534916,7678.0,31.23209169054441,24.139908256880734,90.4662672570982,9.533732742901798,3.5946861161760872,0.1953633758791352,0.4949205522271425,1.108761329305136,,,,,4516.470588235295
1938,2013,Pilot Station,128.0,YES,Kusilvak Census Area,1.7,0.6,Plants/Greens/Mushrooms,0.755,0.702,0.681,0.213,0.138,303.5,303.5,lb.,35496.30078125,0.484515249729157,222.399993896484,0.641470909118652,0.003000000026077,2771.0,2114.0,657.0,23.7,22.0,1451.0,1913.0,1744.0,2191.0,1744.0,20.40164308534916,7678.0,31.23209169054441,24.139908256880734,90.4662672570982,9.533732742901798,3.5946861161760872,0.1953633758791352,0.4949205522271425,1.108761329305136,,,,,4516.470588235295
1939,2014,Pilot Station,134.0,YES,Kusilvak Census Area,1.7,0.6,Fish,0.865,0.584,0.573,0.461,0.674,16917.6875,16917.6875,lb.,11232.419921875,31.6517581939697,11232.419921875,36.5844993591309,1.0,2812.0,2152.0,660.0,23.5,22.5,1435.0,2385.0,1690.0,2192.0,1690.0,22.9014598540146,7778.0,32.86191823090769,24.970414201183434,88.91745950115711,11.08254049884289,4.075597840061713,0.2699922859346876,0.4371303677037799,1.1199236849277732,0.0003906911326135,0.0225298553140505,0.5247840407068475,66211.0,4575.294117647059
1940,2015,Pilot Station,132.0,YES,Kusilvak Census Area,1.7,0.6,Fish,0.784,0.618,0.588,0.363,0.569,15924.400390625,15924.400390625,lb.,12196.099609375,27.9029884338379,12196.099609375,35.5763130187988,1.0,2787.0,2160.0,627.0,22.5,23.0,1428.0,2267.0,1683.0,2193.0,1683.0,23.25581395348837,7914.0,33.131159969673995,25.60903149138443,88.00859236795552,11.991407632044478,4.700530705079606,0.3538033864038413,0.4422542330048016,1.1308562197092085,0.0,0.0235136977724597,0.5171999896190179,13765.0,4655.294117647059
1941,1987,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Fish,0.947,,0.789,0.632,0.895,5437.0,5437.0,lb.,5436.89990234375,155.339996337891,5436.89990234375,164.033798217773,0.0044948742724955,,,,,,,,,,,,,,,,,,,,,,,,,
1942,1987,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Land Mammals,1.0,,0.632,0.421,0.632,46.0,3526.0,Ind.,46.0,100.73999786377,3526.0,100.73999786377,0.002915013115853,,,,,,,,,,,,,,,,,,,,,,,,,
1943,1987,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Marine Mammals,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1987,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Birds and Eggs,0.421,,0.316,0.158,0.105,68.0,100.0,Ind.,68.0,2.85999989509583,99.870002746582,6.79334926605225,8.26719624456018e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1945,1987,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Plants/Greens/Mushrooms,0.421,,0.368,0.0,0.105,45.0,45.0,Quarts,45.0,1.28999996185303,45.0,3.06413292884827,3.72023823729251e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1996,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Fish,1.0,0.813,0.813,0.75,0.813,8124.0,8124.0,lb.,6841.0,171.029998779297,6841.0,171.029998779297,0.0059268986806273,,,,,,,,,,,,,,,,,,,,,,,,,
1947,1996,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Land Mammals,0.938,0.75,0.5,0.25,0.688,28.0,2254.0,Ind.,24.0,47.4500007629395,1898.0,50.586353302002,0.0016444153152406,,,,,,,,,,,,,,,,,,,,,,,,,
1948,1996,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1949,1996,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Birds and Eggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1996,Point Baker,19.0,YES,Prince of Wales-Hyder Census Area,,,Plants/Greens/Mushrooms,0.813,0.75,0.75,0.125,0.25,84.0,60.0,Quarts,70.5,1.25999999046326,50.5299987792969,1.54981541633606,4.37732560385484e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1994,Point Hope,156.0,YES,North Slope Borough,6.3,0.1,Fish,,,,,,44940.71875,44940.71875,lb.,21030.69921875,62.678825378418,21030.69921875,,0.216027408838272,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1952,1994,Point Hope,156.0,YES,North Slope Borough,6.3,0.1,Land Mammals,,,,,,63807.80078125,63807.80078125,lb.,29867.0,88.9927444458008,29867.0,,0.306720376014709,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1953,1994,Point Hope,156.0,YES,North Slope Borough,6.3,0.1,Marine Mammals,,,,,,96699.296875,96699.296875,lb.,45310.0,134.86653137207,45310.0,,0.46482789516449,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1954,1994,Point Hope,156.0,YES,North Slope Borough,6.3,0.1,Birds and Eggs,,,,,,2110.4638671875,2110.4638671875,lb.,987.875,2.9434642791748,987.875,,0.0101448772475123,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1955,1994,Point Hope,156.0,YES,North Slope Borough,6.3,0.1,Plants/Greens/Mushrooms,,,,,,4.19999980926514,4.19999980926514,Gal.,2.0,0.0058577405288815,2.0,,2.01891543838428e-05,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1956,2014,Point Hope,176.0,YES,North Slope Borough,6.3,0.1,Fish,0.99,0.714,0.714,0.724,0.857,61306.69921875,61306.69921875,lb.,30124.30078125,83.3143310546875,35386.3984375,84.1154327392578,0.185000002384186,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1526.6666666666667
1957,2014,Point Hope,176.0,YES,North Slope Borough,6.3,0.1,Land Mammals,0.924,0.562,0.314,0.524,0.8,25155.69921875,25155.69921875,lb.,142.0,34.185977935791,14960.0,37.0054397583008,0.0759999975562096,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1526.6666666666667
1958,2014,Point Hope,176.0,YES,North Slope Borough,6.3,0.1,Marine Mammals,0.981,0.667,0.41,0.752,0.971,232474.203125,232474.203125,lb.,312.0,315.927062988281,201825.0,322.061553955078,0.699999988079071,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1526.6666666666667
1959,2014,Point Hope,176.0,YES,North Slope Borough,6.3,0.1,Birds and Eggs,0.886,0.619,0.552,0.648,0.724,9063.2998046875,9063.2998046875,lb.,6934.0,12.3168630599976,5384.0,13.9061365127563,0.0270000007003546,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1526.6666666666667
1960,2014,Point Hope,176.0,YES,North Slope Borough,6.3,0.1,Plants/Greens/Mushrooms,0.238,0.181,0.171,0.105,0.095,280.700012207031,280.700012207031,lb.,163.0,0.38146385550499,166.0,1.60214817523956,0.0010000000474974,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1526.6666666666667
1961,1987,Point Lay,43.0,YES,North Slope Borough,0.0,0.0,Fish,0.944,0.491,0.491,0.434,0.776,2807.0,2983.0,Ind.,,24.7399997711182,,26.2076263427734,0.0002779511851258,,,,,,,,,,,,,,,,,,,,,,,,,
1962,1987,Point Lay,43.0,YES,North Slope Borough,0.0,0.0,Land Mammals,0.944,0.774,0.774,0.718,0.878,458.0,21426.0,Ind.,,177.710006713867,,188.25212097168,0.0019964405801147,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1987,Point Lay,43.0,YES,North Slope Borough,0.0,0.0,Marine Mammals,1.0,0.796,0.796,0.853,0.969,76853.0,76853.0,lb.,,637.409973144531,,637.409973144531,0.0071610403247177,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1987,Point Lay,43.0,YES,North Slope Borough,0.0,0.0,Birds and Eggs,0.887,0.774,0.774,0.709,0.53,3531.0,5836.0,Ind.,,48.4000015258789,,54.5659561157227,0.0005437891813926,,,,,,,,,,,,,,,,,,,,,,,,,
1965,1987,Point Lay,43.0,YES,North Slope Borough,0.0,0.0,Plants/Greens/Mushrooms,0.258,0.224,0.224,0.0,0.034,11.0,44.0,Gal.,,0.360000014305115,,1.39534890651703,4.09984977522981e-06,,,,,,,,,,,,,,,,,,,,,,,,,
1966,1994,Point Lay,58.0,YES,North Slope Borough,0.0,0.0,Fish,,,,,,7041.85205078125,7041.85205078125,lb.,6679.19580078125,39.7844734191895,6679.19580078125,,0.0728520900011063,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1967,1994,Point Lay,58.0,YES,North Slope Borough,0.0,0.0,Land Mammals,,,,,,30614.900390625,30614.900390625,lb.,29034.0,172.965530395508,29034.0,,0.316729098558426,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1968,1994,Point Lay,58.0,YES,North Slope Borough,0.0,0.0,Marine Mammals,,,,,,56408.0,56408.0,lb.,53619.0,318.689270019531,53619.0,,0.583573877811432,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1969,1994,Point Lay,58.0,YES,North Slope Borough,0.0,0.0,Birds and Eggs,,,,,,2515.22045898438,2515.22045898438,lb.,2385.87548828125,14.2102851867676,2385.87548828125,,0.0260214302688837,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
1970,2002,Point Lay,65.0,YES,North Slope Borough,0.0,0.0,Fish,,,,,,22120.455078125,22120.455078125,lb.,22120.455078125,90.2875747680664,22120.455078125,,0.233822718262672,3771.0,3449.0,322.0,8.5,,,,,,,,,,,,,,,,,,,,,
1971,2002,Point Lay,65.0,YES,North Slope Borough,0.0,0.0,Land Mammals,,,,,,22125.5,22125.5,lb.,22125.5,90.3081665039062,22125.5,,0.233876034617424,3771.0,3449.0,322.0,8.5,,,,,,,,,,,,,,,,,,,,,
1972,2002,Point Lay,65.0,YES,North Slope Borough,0.0,0.0,Marine Mammals,,,,,,48862.0,48862.0,lb.,48862.0,199.436737060547,48862.0,,0.516492307186127,3771.0,3449.0,322.0,8.5,,,,,,,,,,,,,,,,,,,,,
1973,2002,Point Lay,65.0,YES,North Slope Borough,0.0,0.0,Birds and Eggs,,,,,,1478.58203125,1478.58203125,lb.,1478.58203125,6.0350284576416,1478.58203125,,0.0156292468309402,3771.0,3449.0,322.0,8.5,,,,,,,,,,,,,,,,,,,,,
1974,2002,Point Lay,65.0,YES,North Slope Borough,0.0,0.0,Plants/Greens/Mushrooms,,,,,,1.0,1.0,Gal.,1.0,0.0040816324763,1.0,,1.05704293673625e-05,3771.0,3449.0,322.0,8.5,,,,,,,,,,,,,,,,,,,,,
1975,2012,Point Lay,67.0,YES,North Slope Borough,0.0,0.0,Fish,0.81,0.619,0.548,0.548,0.714,13811.763671875,13811.763671875,lb.,8658.1201171875,53.117301940918,8658.1201171875,65.6154937744141,0.000892975134775,4012.0,3697.0,315.0,7.9,34.2,1368.0,8598.0,1991.0,2527.0,1991.0,21.21092204194697,9317.0,12.428893420628958,5.826217980914113,52.90329505205539,47.096704947944616,32.30653643876784,0.4937211548781796,4.432757325319309,1.6834677419354838,0.002342790205994,0.0118282334790434,0.5232323275050708,-539.0,
1976,2012,Point Lay,67.0,YES,North Slope Borough,0.0,0.0,Land Mammals,0.929,0.643,0.595,0.714,0.81,48814.28515625,48814.28515625,lb.,30600.0,187.730056762695,30600.0,202.170837402344,0.003156001213938,4012.0,3697.0,315.0,7.9,34.2,1368.0,8598.0,1991.0,2527.0,1991.0,21.21092204194697,9317.0,12.428893420628958,5.826217980914113,52.90329505205539,47.096704947944616,32.30653643876784,0.4937211548781796,4.432757325319309,1.6834677419354838,0.002342790205994,0.0118282334790434,0.5232323275050708,-539.0,
1977,2012,Point Lay,67.0,YES,North Slope Borough,0.0,0.0,Marine Mammals,0.881,0.667,0.476,0.738,0.881,82563.078125,82563.078125,lb.,79352.3671875,317.521209716797,79352.3671875,360.429504394531,0.0053379698656499,4012.0,3697.0,315.0,7.9,34.2,1368.0,8598.0,1991.0,2527.0,1991.0,21.21092204194697,9317.0,12.428893420628958,5.826217980914113,52.90329505205539,47.096704947944616,32.30653643876784,0.4937211548781796,4.432757325319309,1.6834677419354838,0.002342790205994,0.0118282334790434,0.5232323275050708,-539.0,
1978,2012,Point Lay,67.0,YES,North Slope Borough,0.0,0.0,Birds and Eggs,0.738,0.69,0.643,0.524,0.452,7981.86962890625,7981.86962890625,lb.,5003.56005859375,30.6966876983643,5003.56005859375,41.5890617370606,0.0005160536384209,4012.0,3697.0,315.0,7.9,34.2,1368.0,8598.0,1991.0,2527.0,1991.0,21.21092204194697,9317.0,12.428893420628958,5.826217980914113,52.90329505205539,47.096704947944616,32.30653643876784,0.4937211548781796,4.432757325319309,1.6834677419354838,0.002342790205994,0.0118282334790434,0.5232323275050708,-539.0,
1979,2012,Point Lay,67.0,YES,North Slope Borough,0.0,0.0,Plants/Greens/Mushrooms,0.262,0.214,0.214,0.071,0.071,114.857139587402,114.857139587402,lb.,69.5,0.441717803478241,69.5,1.686558842659,7.42588463253924e-06,4012.0,3697.0,315.0,7.9,34.2,1368.0,8598.0,1991.0,2527.0,1991.0,21.21092204194697,9317.0,12.428893420628958,5.826217980914113,52.90329505205539,47.096704947944616,32.30653643876784,0.4937211548781796,4.432757325319309,1.6834677419354838,0.002342790205994,0.0118282334790434,0.5232323275050708,-539.0,
1980,1987,Port Alexander,37.0,YES,Prince of Wales-Hyder Census Area,3.8,11.3,Fish,1.0,,0.886,0.708,0.819,14909.0,14909.0,lb.,,139.889999389648,,139.889999389648,0.004487688653171,,,,,,,,,,,,,,,,,,,,,,,,,
1981,1987,Port Alexander,37.0,YES,Prince of Wales-Hyder Census Area,3.8,11.3,Land Mammals,0.97,,0.687,0.596,0.642,255.0,11556.0,Ind.,,108.430000305176,,111.783508300781,0.0034784181043505,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1987,Port Alexander,37.0,YES,Prince of Wales-Hyder Census Area,3.8,11.3,Marine Mammals,0.145,,0.03,0.0,0.145,3.0,280.0,Ind.,,2.63000011444092,,18.1379318237305,8.42814988573082e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1983,1987,Port Alexander,37.0,YES,Prince of Wales-Hyder Census Area,3.8,11.3,Birds and Eggs,0.148,,0.148,0.0,0.0,149.0,135.0,Ind.,,1.26999998092651,,8.58108043670654,4.06357212341391e-05,,,,,,,,,,,,,,,,,,,,,,,,,
1984,1987,Port Alexander,37.0,YES,Prince of Wales-Hyder Census Area,3.8,11.3,Plants/Greens/Mushrooms,0.825,,0.795,0.151,0.117,925.0,925.0,Quarts,,8.68000030517578,,10.5212125778198,0.0002784299431368,,,,,,,,,,,,,,,,,,,,,,,,,
1985,1983,Port Alsworth,21.0,YES,Lake and Peninsula Borough,,,Fish,,0.846,0.846,,0.077,5206.0,19089.0,Ind.,3223.0,251.429992675781,11817.2998046875,,0.0069627226330339,,,,,,,,,,,,,,,,,,,,,,,,,
1986,1983,Port Alsworth,21.0,YES,Lake and Peninsula Borough,,,Land Mammals,,0.846,0.615,,0.231,92.0,7347.0,Ind.,57.0,96.7699966430664,4548.0,,0.0026798220351338,,,,,,,,,,,,,,,,,,,,,,,,,
1987,1983,Port Alsworth,21.0,YES,Lake and Peninsula Borough,,,Marine Mammals,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1988,1983,Port Alsworth,21.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,,0.538,0.538,,0.0,332.0,332.0,lb.,205.399993896484,4.36999988555908,205.399993896484,,0.0001210971749969,,,,,,,,,,,,,,,,,,,,,,,,,
1989,1983,Port Alsworth,21.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1990,2003,Port Alsworth,31.0,YES,Lake and Peninsula Borough,,,Fish,0.2,0.2,0.2,0.0,0.2,15.0,20.0,lb.,13.0,0.223063305020332,17.5,1.1153165102005,1.0,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
1991,2004,Port Alsworth,30.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.955,0.955,0.591,0.636,3148.0,11026.0,,2309.19995117188,101.099998474121,8085.7998046875,101.099998474121,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1992,2004,Port Alsworth,30.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.909,0.636,0.545,0.5,0.909,114.0,2694.0,,84.0,24.7000007629395,1975.80004882813,27.2000007629395,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1993,2004,Port Alsworth,30.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1994,2004,Port Alsworth,30.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.455,0.409,0.364,0.091,0.091,244.0,174.0,,179.0,1.60000002384186,128.100006103516,3.5,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1995,2004,Port Alsworth,30.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.136,0.136,0.136,0.0,0.0,3.0,15.0,Gal.,2.79999995231628,0.100000001490116,11.0,1.0,,916.0,826.0,90.0,9.8,,,,,,,,,,,,,,,,,,,,,
1996,1987,Port Graham,63.0,YES,Kenai Peninsula Borough,,,Fish,0.981,0.926,0.926,0.722,0.926,31600.0,31600.0,lb.,27085.44921875,174.75,27085.44921875,178.134552001953,0.0076367240399122,,,,,,,,,,,,,,,,,,,,,,,,,
1997,1987,Port Graham,63.0,YES,Kenai Peninsula Borough,,,Land Mammals,0.704,0.185,0.111,0.093,0.667,9.0,977.0,Ind.,8.0,5.40000009536743,837.400024414063,7.67045450210571,0.0002361101069254,,,,,,,,,,,,,,,,,,,,,,,,,
1998,1987,Port Graham,63.0,YES,Kenai Peninsula Borough,,,Marine Mammals,0.667,0.315,0.241,0.204,0.574,44.0,2361.0,Ind.,38.0,13.0600004196167,2024.0,19.5802116394043,0.000570579257328,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1987,Port Graham,63.0,YES,Kenai Peninsula Borough,,,Birds and Eggs,0.519,0.389,0.37,0.204,0.315,708.0,580.0,Ind.,607.0,3.21000003814697,496.799987792969,6.18497085571289,0.0001401677145622,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1987,Port Graham,63.0,YES,Kenai Peninsula Borough,,,Plants/Greens/Mushrooms,0.333,0.278,0.278,0.093,0.111,63.0,252.0,Gal.,54.0,1.38999998569489,216.0,4.17417430877686,6.09004600846674e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2001,1989,Port Graham,61.0,YES,Kenai Peninsula Borough,,,Fish,0.917,0.875,0.833,0.5,0.833,16074.0,16074.0,lb.,12648.5,99.5899963378906,12648.5,108.604141235352,0.0081473970785737,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1989,Port Graham,61.0,YES,Kenai Peninsula Borough,,,Land Mammals,0.271,0.104,0.042,0.021,0.229,6.0,65.0,Ind.,5.0,0.400000005960465,51.2000007629395,1.47601473331451,3.29464237438515e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1989,Port Graham,61.0,YES,Kenai Peninsula Borough,,,Marine Mammals,0.708,0.229,0.167,0.188,0.667,19.0,1434.0,Ind.,15.0,8.88000011444092,1128.0,12.5423727035522,0.0007268487825058,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1989,Port Graham,61.0,YES,Kenai Peninsula Borough,,,Birds and Eggs,0.5,0.417,0.396,0.188,0.333,383.0,322.0,Ind.,301.0,2.0,253.399993896484,4.0,0.0001632115308893,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1989,Port Graham,61.0,YES,Kenai Peninsula Borough,,,Plants/Greens/Mushrooms,0.167,0.125,0.125,0.0,0.083,18.0,18.0,Quarts,14.0,0.109999999403954,14.0,0.658682584762573,9.12362520466559e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1990,Port Graham,55.0,YES,Kenai Peninsula Borough,,,Fish,0.978,0.913,0.913,0.696,0.891,30769.0,30769.0,lb.,25733.810546875,187.839996337891,25733.810546875,192.0654296875,0.0087793534621596,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
2007,1990,Port Graham,55.0,YES,Kenai Peninsula Borough,,,Land Mammals,0.5,0.196,0.065,0.152,0.457,7.0,245.0,Ind.,6.0,1.5,204.899993896484,3.0,6.99061274644919e-05,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
2008,1990,Port Graham,55.0,YES,Kenai Peninsula Borough,,,Marine Mammals,0.717,0.217,0.065,0.196,0.717,11.0,536.0,Ind.,9.0,3.26999998092651,448.0,4.56066942214966,0.0001529374858364,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
2009,1990,Port Graham,55.0,YES,Kenai Peninsula Borough,,,Birds and Eggs,0.5,0.413,0.348,0.196,0.283,224.0,182.0,Ind.,187.0,1.11000001430511,152.600006103516,2.22000002861023,5.19302666361909e-05,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
